"GEO_ID","NAME","B28006_001E","B28006_001M","B28006_002E","B28006_002M","B28006_003E","B28006_003M","B28006_004E","B28006_004M","B28006_005E","B28006_005M","B28006_006E","B28006_006M","B28006_007E","B28006_007M","B28006_008E","B28006_008M","B28006_009E","B28006_009M","B28006_010E","B28006_010M","B28006_011E","B28006_011M","B28006_012E","B28006_012M","B28006_013E","B28006_013M","B28006_014E","B28006_014M","B28006_015E","B28006_015M","B28006_016E","B28006_016M","B28006_017E","B28006_017M","B28006_018E","B28006_018M","B28006_019E","B28006_019M",
"0500000US42025","Carbon County, Pennsylvania","46301","995","3887","1094","3220","927","85","139","3053","890","82","104","667","472","34861","1498","33583","1680","126","172","32698","1798","759","445","1278","646","7553","1439","7168","1317","29","51","7008","1349","131","139","385","494",
"0500000US42027","Centre County, Pennsylvania","92098","1301","4896","1391","2596","848","0","189","2242","759","354","352","2300","1014","43283","3023","39454","2945","368","440","37340","2762","1746","623","3829","1065","43919","3048","43292","3022","13","21","42154","3001","1125","592","627","544",
"0500000US42029","Chester County, Pennsylvania","364636","1738","18209","3017","14291","2700","93","134","12449","2483","1749","1274","3918","1137","139329","5293","134689","5475","329","271","128330","5317","6030","1640","4640","1321","207098","5389","205986","5454","89","147","203158","5562","2739","1435","1112","497",
"0500000US42033","Clearfield County, Pennsylvania","54551","957","5278","1038","3827","910","196","313","2948","779","683","448","1451","576","36251","1736","33151","1791","364","337","30249","1837","2538","769","3100","732","13022","1705","12863","1697","0","189","12688","1707","175","182","159","139",
"0500000US42039","Crawford County, Pennsylvania","57400","765","4274","788","2868","713","0","189","2523","683","345","183","1406","435","40112","1525","36520","1542","8","14","34327","1673","2185","1025","3592","713","13014","1269","12577","1305","0","189","12299","1324","278","187","437","198",
"0500000US42041","Cumberland County, Pennsylvania","178652","1417","10680","1900","8851","1518","77","95","7670","1496","1104","432","1829","927","96850","4134","92611","4098","252","194","88867","4289","3492","965","4239","1228","71122","4180","69741","4174","60","72","68904","4276","777","574","1381","668",
"0500000US42043","Dauphin County, Pennsylvania","195067","1690","18691","2626","16651","2356","0","189","13989","2203","2662","1492","2040","763","112997","4621","104711","4719","57","69","99525","4565","5129","1396","8286","1740","63379","3603","62722","3556","21","37","61114","3536","1587","807","657","397",
"0500000US42045","Delaware County, Pennsylvania","385847","2496","21941","2549","18734","2321","0","189","18023","2323","711","472","3207","967","197121","5113","188850","5185","310","400","183620","5535","4920","1426","8271","1842","166785","4944","165272","4915","105","132","163164","4837","2003","824","1513","764",
"0500000US42049","Erie County, Pennsylvania","179957","1554","10646","1719","9241","1456","0","189","7566","1277","1675","924","1405","591","115342","3827","108625","3989","289","223","101054","4119","7282","1719","6717","1428","53969","3428","53295","3508","15","24","51188","3534","2092","824","674","386",
"0500000US42051","Fayette County, Pennsylvania","89991","989","10053","1604","8578","1509","14","27","7607","1471","957","506","1475","502","63078","2452","57830","2586","22","36","54462","2550","3346","748","5248","1176","16860","1987","16510","2039","91","100","15916","2101","503","280","350","346",
"0500000US42055","Franklin County, Pennsylvania","108795","1238","9974","2130","7401","1721","0","189","5450","1113","1951","1330","2573","962","71456","3299","68283","3464","170","242","65159","3489","2954","1115","3173","702","27365","2418","26878","2417","26","43","25700","2600","1152","635","487","291",
"0500000US42063","Indiana County, Pennsylvania","53585","741","3461","734","2217","606","0","189","1771","525","446","267","1244","428","36754","1598","33570","1776","479","380","28617","1874","4474","1141","3184","778","13370","1635","13034","1634","0","189","12392","1604","642","292","336","203",
"0500000US42069","Lackawanna County, Pennsylvania","149405","1379","11598","1864","10055","1762","0","189","8871","1655","1184","630","1543","628","91762","3263","86771","3367","68","117","81859","3264","4844","1314","4991","999","46045","3053","44666","2958","90","152","43662","3080","914","443","1379","597",
"0500000US42071","Lancaster County, Pennsylvania","369595","1487","45009","3874","32798","3372","0","189","28732","2907","4066","1299","12211","2064","214013","5165","202042","4885","333","318","193534","5271","8175","2050","11971","1831","110573","5087","108018","5017","47","78","105004","4991","2967","963","2555","852",
"0500000US42073","Lawrence County, Pennsylvania","60842","580","4069","903","3095","789","28","49","2546","680","521","336","974","538","45027","1629","41456","1882","115","102","39280","1860","2061","845","3571","1107","11746","1490","11589","1501","0","189","11451","1501","138","109","157","105",
"0500000US42075","Lebanon County, Pennsylvania","97735","1188","10288","1551","9344","1534","0","189","8427","1501","917","622","944","420","62834","2431","59486","2524","0","189","55571","2521","3915","1359","3348","878","24613","2458","24579","2457","38","64","23851","2410","690","489","34","57",
"0500000US42077","Lehigh County, Pennsylvania","251761","1549","25377","3325","21559","3033","0","189","17091","2600","4468","2203","3818","1270","143607","4344","135519","4366","337","266","125007","4803","10175","2299","8088","2061","82777","3687","81630","3680","134","184","80150","3604","1346","855","1147","614",
"0500000US42079","Luzerne County, Pennsylvania","225340","1633","20934","2121","17323","1980","285","417","15679","1867","1359","727","3611","1073","144367","3686","132799","4270","446","309","126331","4318","6022","1528","11568","2614","60039","3477","58060","3570","94","101","56735","3493","1231","471","1979","917",
"0500000US42081","Lycoming County, Pennsylvania","77365","1051","6848","1160","5283","994","21","35","5075","1006","187","144","1565","600","49988","2079","47351","1977","98","65","44757","2020","2496","941","2637","585","20529","2132","20044","2140","54","50","19464","2154","526","261","485","398",
"0500000US42085","Mercer County, Pennsylvania","75912","828","5108","954","3707","859","14","24","3341","833","352","208","1401","496","50048","2009","45487","2261","220","151","42276","2306","2991","877","4561","1010","20756","1881","19636","1903","48","62","18882","2033","706","712","1120","738",
"0500000US42089","Monroe County, Pennsylvania","119830","2129","9663","2337","9190","2311","0","189","8925","2332","265","268","473","464","75304","4153","73355","4204","58","103","70813","4168","2484","1292","1949","777","34863","3847","33759","3679","0","189","33536","3764","223","375","1104","622",
"0500000US42091","Montgomery County, Pennsylvania","593383","2953","27565","2865","23278","2672","64","106","21802","2701","1412","736","4287","1315","247627","6851","238544","6563","120","140","229588","6717","8836","1690","9083","1567","318191","6548","316334","6476","0","189","313212","6302","3122","960","1857","633",
"0500000US42095","Northampton County, Pennsylvania","218072","1644","16610","2654","15281","2644","41","71","14484","2625","756","481","1329","476","127573","4207","121361","4399","629","418","115217","4305","5515","1818","6212","1762","73889","4209","73022","4157","166","200","69496","3995","3360","1242","867","456",
"0500000US42097","Northumberland County, Pennsylvania","62959","851","5383","1017","4279","1003","52","71","3432","940","795","444","1104","373","44506","1871","40283","1922","361","313","36819","2203","3103","967","4223","904","13070","1547","12742","1567","24","40","12428","1573","290","230","328","323",
"0500000US42101","Philadelphia County, Pennsylvania","1070012","2791","138967","9135","119014","8087","72","123","103705","7535","15237","3857","19953","3575","555227","10814","519338","11196","919","739","475150","13341","43269","6430","35889","5027","375818","9171","372542","9054","243","302","358750","9579","13549","3533","3276","825",
"0500000US42107","Schuylkill County, Pennsylvania","97644","1533","9070","1740","7208","1538","0","189","6171","1374","1037","528","1862","680","68177","2516","63179","2720","179","131","59997","2664","3003","1007","4998","806","20397","2119","19930","2161","52","73","19200","2060","678","651","467","279",
"0500000US42111","Somerset County, Pennsylvania","50987","795","4026","758","2790","678","28","29","1975","481","787","484","1236","348","38137","1329","34597","1360","134","112","32071","1341","2392","692","3540","738","8824","990","8564","992","113","93","8319","967","132","101","260","134",
"0500000US42125","Washington County, Pennsylvania","148420","1075","8753","1454","7131","1385","0","189","6452","1390","679","350","1622","724","90057","2715","82548","3151","76","66","79337","3201","3135","990","7509","1634","49610","2942","48784","2954","92","102","47761","2889","931","459","826","539",
"0500000US42129","Westmoreland County, Pennsylvania","259082","1225","13367","2083","11382","1920","0","189","10132","1838","1250","534","1985","764","164780","4430","151812","4605","246","201","143981","4706","7585","1782","12968","1781","80935","3883","79093","3996","111","116","77339","4041","1643","690","1842","807",
"0500000US42133","York County, Pennsylvania","316001","1621","25225","2739","22037","2651","98","120","19983","2372","1956","794","3188","939","202738","5114","193658","5263","478","464","183884","5507","9296","2242","9080","1782","88038","4900","86329","4832","26","43","83606","4864","2697","1349","1709","851",
"0500000US44003","Kent County, Rhode Island","125087","1454","7246","1601","6278","1531","0","232","4962","1218","1316","761","968","638","73735","3418","70594","3579","49","81","65837","3989","4708","2331","3141","986","44106","3632","43491","3627","0","232","42815","3629","676","524","615","501",
"0500000US44005","Newport County, Rhode Island","62756","706","3587","1070","3173","1062","0","232","2887","1017","286","326","414","216","25929","2582","25280","2572","0","232","24107","2492","1173","725","649","308","33240","2827","32562","2892","0","232","32115","2878","447","464","678","464",
"0500000US44007","Providence County, Rhode Island","444925","1210","64767","4995","58931","4975","0","232","52601","5165","6330","1784","5836","1344","242692","6688","232289","6858","0","232","221322","6764","10967","2363","10403","1849","137466","6253","136482","6308","231","294","134345","6225","1906","720","984","558",
"0500000US44009","Washington County, Rhode Island","91906","850","3577","991","3040","963","0","232","2928","960","112","118","537","355","41424","2841","39418","2970","0","232","38690","2999","728","504","2006","920","46905","3136","46819","3134","404","395","45968","3066","447","336","86","99",
"0500000US45003","Aiken County, South Carolina","119664","1798","13100","2190","10715","1817","0","226","8782","1747","1933","944","2385","1297","72809","3605","69313","3587","206","315","66121","3593","2986","1106","3496","967","33755","3323","33413","3273","0","226","33298","3235","115","191","342","299",
"0500000US45007","Anderson County, South Carolina","142750","1007","17367","2800","15090","2715","0","226","13786","2653","1304","656","2277","1048","85121","3959","82775","4008","0","226","75935","4104","6840","2547","2346","993","40262","3683","39625","3620","0","226","39043","3603","582","424","637","456",
"0500000US45013","Beaufort County, South Carolina","137072","1154","7140","1620","6616","1463","0","226","5798","1462","818","504","524","480","67670","4088","65810","4119","78","133","61125","4352","4607","1702","1860","874","62262","3950","61353","4048","77","128","59717","4013","1559","764","909","705",
"0500000US45015","Berkeley County, South Carolina","157817","809","13466","2811","12164","2531","65","108","10652","2507","1447","579","1302","901","96878","4377","94171","4184","235","291","87490","4342","6446","2191","2707","919","47473","3533","46821","3556","0","226","45065","3529","1756","1241","652","392",
"0500000US45019","Charleston County, South Carolina","294323","1876","18923","2716","15113","2662","313","486","12332","2098","2468","1453","3810","1327","132459","6289","127703","6389","64","108","120531","6837","7108","2059","4756","1990","142941","5865","142064","5849","0","226","137263","5642","4801","2004","877","566",
"0500000US45035","Dorchester County, South Carolina","109025","1581","7634","2161","6978","2053","0","226","6403","1975","575","730","656","505","63272","4210","61734","4231","86","143","57228","4085","4420","1881","1538","807","38119","4604","38037","4580","76","132","37304","4591","657","423","82","132",
"0500000US45041","Florence County, South Carolina","91280","679","10573","2048","7408","1450","0","226","6192","1321","1216","515","3165","1241","59571","2728","56018","2781","0","226","47369","2987","8649","2031","3553","1190","21136","2108","20350","2040","0","226","18997","2068","1353","997","786","547",
"0500000US45045","Greenville County, South Carolina","361841","1388","36427","4312","31819","4386","86","137","28090","3980","3643","2000","4608","1153","173726","5854","168044","6010","129","154","159599","6385","8316","1751","5682","1453","151688","5615","150257","5525","0","226","147477","5447","2780","1089","1431","771",
"0500000US45047","Greenwood County, South Carolina","45646","822","5054","1245","4190","1165","0","226","3018","976","1172","650","864","470","29682","1919","28123","1977","0","226","24974","1965","3149","1187","1559","636","10910","1668","10623","1573","0","226","9881","1528","742","492","287","416",
"0500000US45051","Horry County, South Carolina","275621","1419","22187","2976","20482","2851","0","226","18378","2481","2104","1435","1705","899","183163","5249","177925","5612","0","226","169043","5823","8882","2062","5238","1748","70271","4637","69675","4640","0","226","67213","4722","2462","861","596","326",
"0500000US45055","Kershaw County, South Carolina","45632","1144","5499","1338","4618","1179","0","226","4312","1186","306","221","881","666","30361","2218","29477","2194","0","226","27584","2169","1893","1045","884","555","9772","1861","9710","1836","0","226","9433","1838","277","346","62","104",
"0500000US45057","Lancaster County, South Carolina","70101","1151","7188","1872","5957","1758","48","82","4500","1645","1409","898","1231","605","37690","3209","35701","3439","913","1347","31307","3577","3481","1367","1989","962","25223","3164","24901","3191","0","226","24429","3170","472","365","322","329",
"0500000US45059","Laurens County, South Carolina","45923","827","7548","1638","6202","1501","23","40","5857","1525","322","229","1346","797","30305","2085","28889","2160","0","226","27382","2155","1507","706","1416","578","8070","1739","7862","1692","0","226","7621","1686","241","219","208","194",
"0500000US45063","Lexington County, South Carolina","206654","1282","15259","2478","13531","2410","0","226","11218","2351","2313","855","1728","687","120950","4341","116514","4317","70","113","111338","4471","5106","1382","4436","1154","70445","4200","69362","4224","0","226","68865","4230","497","234","1083","690",
"0500000US45073","Oconee County, South Carolina","58742","365","6804","1771","5767","1786","0","226","4291","1581","1476","848","1037","501","37455","2419","35764","2240","154","257","31081","2670","4529","1393","1691","780","14483","1859","14455","1857","0","226","13435","1822","1020","740","28","49",
"0500000US45075","Orangeburg County, South Carolina","55871","461","10303","1881","7235","1779","149","237","6060","1720","1026","440","3068","859","35342","2437","32621","2514","824","1094","29198","2804","2599","949","2721","894","10226","1788","9984","1780","0","226","9845","1740","139","154","242","266",
"0500000US45077","Pickens County, South Carolina","84124","879","11081","1949","9607","1767","185","307","7727","1707","1695","1119","1474","629","47642","2815","43902","3301","173","279","40864","2974","2865","1089","3740","1263","25401","2657","24963","2696","144","231","24128","2796","691","443","438","520",
"0500000US45079","Richland County, South Carolina","258036","1609","19550","2559","17991","2628","60","98","14979","2417","2952","1171","1559","703","131627","5387","126389","5364","22","37","115307","5472","11060","2396","5238","1681","106859","5054","105802","5061","185","225","102624","5132","2993","1108","1057","905",
"0500000US45083","Spartanburg County, South Carolina","223351","1092","26461","3288","22411","3296","0","226","20270","3561","2141","958","4050","1547","141162","4494","136312","4593","153","164","127102","5142","9057","2551","4850","1462","55728","4076","55160","4056","55","91","53441","3952","1664","812","568","355",
"0500000US45085","Sumter County, South Carolina","68802","750","6954","1322","4917","1190","0","226","4233","1186","684","562","2037","831","45279","2381","41267","2459","0","226","38412","2589","2855","1001","4012","1442","16569","2283","16411","2277","0","226","15975","2210","436","450","158","132",
"0500000US45091","York County, South Carolina","195652","964","14775","2320","13685","2312","0","226","13025","2340","660","451","1090","710","105243","4120","102419","4060","150","247","97961","4342","4308","1479","2824","1036","75634","4205","74867","4235","0","226","74442","4200","425","356","767","482",
"0500000US46083","Lincoln County, South Dakota","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US46099","Minnehaha County, South Dakota","129141","1516","9133","1929","8213","1888","0","170","6930","1666","1283","863","920","534","77034","3387","75328","3457","81","134","70771","3686","4476","1442","1706","655","42974","3109","42770","3112","0","170","42023","3055","747","495","204","212",
"0500000US46103","Pennington County, South Dakota","74828","1603","3388","1083","3006","1088","0","170","2803","1040","203","241","382","303","43693","3016","41584","3051","114","195","39430","2888","2040","889","2109","733","27747","2732","27395","2761","0","170","26300","2727","1095","586","352","277",
"0500000US47001","Anderson County, Tennessee","54211","972","4067","1226","3366","1068","0","224","3131","1076","235","239","701","575","34890","2011","33202","2002","0","224","31681","2162","1521","794","1688","798","15254","1807","15151","1774","0","224","14899","1703","252","210","103","130",
"0500000US47009","Blount County, Tennessee","97928","1188","9397","1541","8399","1535","0","224","7173","1329","1226","857","998","682","63578","2737","61382","2845","90","150","58363","2957","2929","989","2196","743","24953","2322","24655","2254","0","224","23604","2223","1051","623","298","287",
"0500000US47011","Bradley County, Tennessee","75003","1110","9369","2132","7655","1900","0","224","7039","1916","616","383","1714","895","49398","3101","46311","2912","0","224","43455","2820","2856","1202","3087","1398","16236","2780","15832","2741","0","224","15784","2740","48","82","404","426",
"0500000US47037","Davidson County, Tennessee","485653","1891","45700","4794","40786","4544","421","435","35752","3946","4613","1770","4914","1769","210523","7015","200478","6864","813","537","191055","7114","8610","2068","10045","2831","229430","6904","227345","6884","0","224","224002","6986","3343","1395","2085","819",
"0500000US47059","Greene County, Tennessee","50908","756","5401","1270","4490","1187","137","167","4146","1164","207","218","911","488","34636","1982","31341","2341","143","137","28729","2355","2469","984","3295","1029","10871","1922","10176","1725","26","47","9551","1775","599","541","695","815",
"0500000US47065","Hamilton County, Tennessee","253929","1666","22952","3271","20581","3220","0","224","17309","3129","3272","1261","2371","954","138117","4883","132055","5009","22","37","124927","5298","7106","1868","6062","1432","92860","4454","91577","4488","0","224","89421","4440","2156","998","1283","582",
"0500000US47093","Knox County, Tennessee","325005","1766","23268","2766","20017","2641","0","224","14505","2275","5512","1798","3251","815","169297","6029","162474","6132","50","83","152616","6008","9808","2309","6823","1527","132440","5658","131041","5814","56","96","129004","5675","1981","836","1399","795",
"0500000US47113","Madison County, Tennessee","64771","1021","5890","1240","4885","1171","0","224","4523","1133","362","309","1005","504","39579","2467","35738","2429","23","39","33663","2606","2052","787","3841","1294","19302","2393","19081","2399","0","224","18705","2354","376","356","221","223",
"0500000US47119","Maury County, Tennessee","72496","1171","4292","1171","4074","1133","0","224","2875","917","1199","682","218","279","48777","2894","47650","2840","0","224","45228","2984","2422","1007","1127","670","19427","2635","19387","2637","0","224","19055","2551","332","461","40","68",
"0500000US47125","Montgomery County, Tennessee","140367","1403","8058","2092","7146","1989","0","224","6168","1655","978","868","912","762","92478","4794","90201","5120","0","224","85411","5091","4790","2051","2277","1149","39831","4387","39491","4382","0","224","38849","4414","642","374","340","354",
"0500000US47141","Putnam County, Tennessee","52165","892","5641","1453","4187","1376","0","224","3203","1324","984","645","1454","723","30736","2079","30183","2130","0","224","28225","2265","1958","993","553","426","15788","2133","15533","2120","0","224","14374","2069","1159","688","255","238",
"0500000US47147","Robertson County, Tennessee","50537","1099","5675","1301","5128","1284","0","224","3422","970","1706","972","547","359","34069","1996","32581","2082","0","224","30332","2374","2249","987","1488","724","10793","1987","10666","1995","0","224","10154","1931","512","512","127","151",
"0500000US47149","Rutherford County, Tennessee","224294","1702","16014","2938","14511","2707","0","224","13439","2749","1072","556","1503","1080","123597","4730","121613","4837","0","224","117439","5080","4174","1580","1984","853","84683","4719","84471","4726","0","224","83681","4734","790","542","212","238",
"0500000US47155","Sevier County, Tennessee","70514","1070","9308","1979","8317","1877","78","142","6025","1659","2214","1381","991","553","47622","2725","45820","2710","70","121","42328","2918","3422","1212","1802","801","13584","2150","13151","2117","132","217","12722","2110","297","291","433","355",
"0500000US47157","Shelby County, Tennessee","601271","4825","60788","4764","52165","4450","72","124","44644","4121","7449","1899","8623","1837","331292","7753","317793","7774","404","353","294514","7847","22875","3416","13499","2533","209191","7742","206749","7983","0","224","201860","8132","4889","1246","2442","1245",
"0500000US47163","Sullivan County, Tennessee","115907","865","13647","2165","11778","2059","0","224","8792","1863","2986","1165","1869","865","73431","3146","68696","3219","52","90","64561","3042","4083","1573","4735","1351","28829","2697","27740","2715","0","224","27159","2648","581","476","1089","661",
"0500000US47165","Sumner County, Tennessee","138489","1429","11979","2167","11659","2206","0","224","9601","1767","2058","1215","320","279","84801","3908","81831","3997","0","224","77814","4135","4017","1204","2970","1035","41709","3266","41509","3233","0","224","40186","3245","1323","794","200","195",
"0500000US47179","Washington County, Tennessee","91410","1094","6504","1335","4764","1070","0","224","4204","947","560","416","1740","770","52352","2893","50398","3071","134","157","47812","3244","2452","1010","1954","852","32554","2851","31923","2825","0","224","31278","2863","645","546","631","335",
"0500000US47187","Williamson County, Tennessee","167384","1222","6131","1607","5477","1553","0","224","5078","1547","399","344","654","464","57241","4739","56423","4683","0","224","54593","4702","1830","847","818","527","104012","5072","103548","5067","37","62","102688","5147","823","535","464","446",
"0500000US47189","Wilson County, Tennessee","104138","1164","5590","1530","4777","1472","0","224","4024","1312","753","720","813","571","59238","3277","57261","3334","0","224","55845","3348","1416","630","1977","877","39310","3453","38984","3450","0","224","38278","3408","706","516","326","354",
"0500000US48005","Angelina County, Texas","55337","1550","7610","1410","6890","1396","0","249","6601","1348","289","298","720","401","37387","2164","35567","2396","22","42","33175","2633","2370","1008","1820","942","10340","2177","9948","2097","0","249","9516","2079","432","419","392","430",
"0500000US48021","Bastrop County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US48027","Bell County, Texas","228982","1820","19750","3487","18014","3356","130","202","15483","3109","2401","1137","1736","754","143778","5223","139631","5201","298","344","131867","5341","7466","1877","4147","1227","65454","5191","64581","5131","0","249","60928","4865","3653","2024","873","575",
"0500000US48029","Bexar County, Texas","1299163","7648","184580","9048","169383","9033","0","249","151432","8427","17951","3661","15197","2576","711692","13686","691094","13725","159","195","654635","15017","36300","5297","20598","3370","402891","11428","399943","11509","148","181","390608","11132","9187","2619","2948","1113",
"0500000US48037","Bowie County, Texas","56749","1870","5169","1704","3279","1314","0","249","3058","1288","221","205","1890","1076","37059","3080","32956","3133","0","249","29133","2982","3823","1497","4103","1245","14521","2365","14250","2339","0","249","12894","2100","1356","896","271","320",
"0500000US48039","Brazoria County, Texas","238007","4812","25536","3079","24671","3092","0","249","20296","3204","4375","2075","865","561","129748","6607","125083","6691","64","110","121605","6710","3414","1218","4665","2058","82723","6977","82215","6949","0","249","80531","6774","1684","959","508","559",
"0500000US48041","Brazos County, Texas","125254","2437","13580","2074","12362","2075","0","249","10478","2068","1884","927","1218","871","57303","3942","54995","3984","0","249","47941","3889","7054","2362","2308","897","54371","3438","53758","3443","0","249","51174","3334","2584","914","613","583",
"0500000US48061","Cameron County, Texas","253491","983","70186","4901","59004","4485","0","249","50137","4012","8867","2386","11182","1996","130897","5835","122648","5671","0","249","112362","6365","10286","3210","8249","2134","52408","4453","51773","4412","0","249","49652","4343","2121","912","635","427",
"0500000US48085","Collin County, Texas","735557","2107","42923","4411","41763","4382","0","249","37651","4044","4112","1658","1160","701","288548","9291","284338","9480","0","249","277434","9719","6904","1880","4210","1435","404086","9669","403142","9691","0","249","398224","9165","4918","1898","944","516",
"0500000US48091","Comal County, Texas","121694","2063","11186","3187","10460","3161","0","249","10318","3181","142","235","726","519","60866","4729","59932","4845","0","249","57539","4837","2393","1198","934","525","49642","4069","49341","4038","0","249","48422","4042","919","615","301","267",
"0500000US48099","Coryell County, Texas","43364","1870","3072","781","2710","708","0","249","2117","725","593","434","362","292","30764","2200","29865","2186","275","306","28017","2123","1573","687","899","625","9528","1574","9528","1574","43","74","9432","1573","53","65","0","249",
"0500000US48113","Dallas County, Texas","1661819","5620","314216","11103","292068","11328","59","98","261774","10604","30235","5197","22148","4079","771121","14233","744098","14510","953","639","701512","14285","41633","5466","27023","3230","576482","12161","571467","12096","310","401","557958","11097","13199","2795","5015","1594",
"0500000US48121","Denton County, Texas","628774","1438","38340","4896","36964","4988","0","249","34024","4737","2940","1431","1376","643","283435","9518","280532","9438","154","233","271299","9901","9079","2591","2903","1490","306999","9733","304941","9568","0","249","301634","9497","3307","1350","2058","1498",
"0500000US48135","Ector County, Texas","94143","1479","21536","3750","20225","3907","0","249","17634","3867","2591","1258","1311","875","57136","4605","56034","4500","0","249","52871","4787","3163","1365","1102","914","15471","2689","15231","2715","0","249","14750","2710","481","595","240","316",
"0500000US48139","Ellis County, Texas","130682","1241","16316","2941","15324","2935","0","249","14465","2901","859","638","992","638","79112","3803","76951","3945","231","329","72904","3937","3816","1275","2161","1273","35254","3288","35040","3290","0","249","34505","3297","535","393","214","251",
"0500000US48141","El Paso County, Texas","535800","1888","98795","6249","87233","6201","235","307","76294","6544","10704","2161","11562","2323","296073","8327","285886","8383","240","315","269954","8752","15692","3553","10187","1877","140932","7236","138966","7043","79","130","136537","6933","2350","792","1966","891",
"0500000US48157","Fort Bend County, Texas","555746","2641","47051","7684","43825","7390","0","249","39496","7161","4329","2091","3226","1881","225746","11789","219484","11633","36","65","209552","11810","9896","3693","6262","1940","282949","12295","281552","12280","0","249","279360","12396","2192","1218","1397","948",
"0500000US48167","Galveston County, Texas","236891","2158","22952","3602","21921","3583","0","249","20050","3655","1871","1036","1031","519","129741","5974","126490","6100","163","167","121314","6042","5013","1575","3251","1276","84198","5667","83287","5546","30","53","81864","5430","1393","874","911","800",
"0500000US48181","Grayson County, Texas","93884","1070","7853","1762","7205","1669","0","249","6178","1695","1027","768","648","420","60925","3372","58599","3156","0","249","55333","3197","3266","1071","2326","787","25106","2691","24776","2682","0","249","24685","2653","91","96","330","350",
"0500000US48183","Gregg County, Texas","77614","1300","9924","2143","9519","2059","0","249","8182","2117","1337","896","405","315","49977","3477","47408","3392","0","249","44016","3354","3392","1130","2569","1025","17713","2456","17556","2440","0","249","17262","2496","294","269","157","221",
"0500000US48187","Guadalupe County, Texas","117942","1028","12410","2402","11627","2434","0","249","10516","2417","1111","641","783","432","66831","4268","64859","4340","16","26","61505","4599","3338","1486","1972","1087","38701","3661","38291","3665","35","58","37468","3655","788","458","410","305",
"0500000US48201","Harris County, Texas","3020168","11563","548377","16995","513100","16790","512","459","429747","14491","82841","7484","35277","5348","1451609","24430","1410988","24216","4642","2939","1306994","24037","99352","9626","40621","4932","1020182","18840","1013843","18661","43","72","991321","19287","22479","4311","6339","1906",
"0500000US48203","Harrison County, Texas","45074","1373","3729","1222","3203","1156","0","249","3068","1126","135","165","526","472","31163","2281","29615","2298","0","249","25026","2230","4589","1630","1548","886","10182","1683","10086","1676","0","249","9379","1673","707","561","96","174",
"0500000US48209","Hays County, Texas","155836","1406","18333","3278","15426","3314","0","249","13928","3195","1498","1476","2907","1594","76751","5377","74298","5452","0","249","73048","5590","1250","1546","2453","1039","60752","5270","59770","5112","0","249","59278","5144","492","466","982","1033",
"0500000US48213","Henderson County, Texas","57862","1472","9860","1758","7704","1734","0","249","6194","1676","1510","905","2156","1145","37197","2485","34615","2784","0","249","30506","3200","4109","1442","2582","918","10805","1970","9954","1733","0","249","9378","1747","576","418","851","769",
"0500000US48215","Hidalgo County, Texas","498900","2031","154500","7635","139867","7927","49","81","122066","7556","17752","3197","14633","2741","243869","8563","235572","8270","160","187","220564","8666","14848","3020","8297","2060","100531","6961","98950","7079","0","249","95897","6998","3053","1063","1581","847",
"0500000US48231","Hunt County, Texas","68673","1168","6131","1253","5203","1245","0","249","4713","1209","490","429","928","456","46836","2689","44425","2621","0","249","42164","2798","2261","961","2411","919","15706","2610","15302","2610","0","249","14976","2579","326","280","404","456",
"0500000US48245","Jefferson County, Texas","155409","2255","17413","2334","15894","2275","0","249","14266","2319","1628","825","1519","820","105798","4476","102875","4538","0","249","96128","4251","6747","1758","2923","834","32198","2955","31813","2931","67","116","30743","2841","1003","690","385","337",
"0500000US48251","Johnson County, Texas","120652","2515","14730","2683","13010","2644","0","249","11596","2405","1414","983","1720","1260","75795","3839","74126","3856","0","249","71178","4036","2948","1254","1669","773","30127","3024","30107","3024","0","249","29409","3001","698","574","20","24",
"0500000US48257","Kaufman County, Texas","98331","1581","10117","2010","9827","2016","0","249","8211","1925","1616","640","290","242","60877","3533","59422","3581","176","226","53648","4014","5598","2220","1455","670","27337","2841","26924","2811","37","64","25229","2935","1658","1367","413","399",
"0500000US48291","Liberty County, Texas","56198","1671","14229","2187","13326","2173","0","249","12544","1976","782","700","903","769","34820","2771","33601","2734","0","249","33015","2890","586","519","1219","710","7149","1972","7149","1972","0","249","6859","1942","290","295","0","249",
"0500000US48303","Lubbock County, Texas","184574","1846","19521","3035","17403","2946","0","249","15472","2881","1931","928","2118","842","101715","5454","98563","5394","31","52","91056","4822","7476","2125","3152","1209","63338","4840","62321","4919","0","249","60335","4693","1986","802","1017","621",
"0500000US48309","McLennan County, Texas","158037","1650","17425","2471","15343","2534","0","249","13798","2498","1545","737","2082","994","95456","4376","93394","4363","205","345","85008","4546","8181","2348","2062","592","45156","4190","45072","4192","0","249","42667","4060","2405","871","84","133",
"0500000US48329","Midland County, Texas","105766","1606","16954","3987","14805","3951","0","249","13341","3944","1464","985","2149","1748","51688","4746","50897","4742","290","375","48584","4709","2023","1618","791","598","37124","4799","36632","4774","0","249","36343","4788","289","458","492","580",
